id,created_at,user_id,user_name,tweet_text,url
700021107382972417,Wed Feb 17 18:16:52 +0000 2016,4896816311,Chynna Nash,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
700020883847405568,Wed Feb 17 18:15:59 +0000 2016,54619245,Tati Garbin,Lá do alto... @ Scala dei Turchi https://t.co/uFTWVDokUN,https://www.instagram.com/p/BB5agIBmQrz/
700020421798686720,Wed Feb 17 18:14:08 +0000 2016,3207910318,Scala Skinny,#fishnet Babe enjoys playing with a large sex toys. Babe sweetie https://t.co/sLRF9a3QKF https://t.co/s5Bn5WGMXd,http://goo.gl/Y2CF7d
700020041589387265,Wed Feb 17 18:12:38 +0000 2016,7301032,Gwendalyne,"📹 Con quest’omaggio reso a David Bowie nel corso della cerimonia dei Grammy Awards, Lady Gaga scala la... https://t.co/SMQ9k26bWO",http://tmblr.co/Z64kby21wVHIg
700019770192605184,Wed Feb 17 18:11:33 +0000 2016,69420329,Gobierno de Sinaloa,"RT @CulturaSinaloa: #UnDíaComoHoy pero de 1904, en el Teatro de La Scala (Milán), Giacomo Puccini estrena Madama Butterfly. https://t.co/Rx…",http://fb.me/4B8TGHKbE
700019569872740353,Wed Feb 17 18:10:45 +0000 2016,5970492,andy hicks,RT @EnricoAtSM: Still one day to go before #scalax ticket price increases - avoid disappointment and book now! https://t.co/UOv4O6e6Mm,https://skillsmatter.com/conferences/7432-scala-exchange-2016
700019557289713664,Wed Feb 17 18:10:42 +0000 2016,54619245,Tati Garbin,"Quase que por acaso descobrimos esse lugar chamado Scala dei Turchi, a cerca de 10km de… https://t.co/TD6Hs9sMzX",https://www.instagram.com/p/BB5Z5jiGQqs/
700019546929958912,Wed Feb 17 18:10:40 +0000 2016,2527648464,Stanimir Ivanov,"RT @functionaljobs: Full-time: Software Developer | Scala, Clojure | Spark, Solr, Agile at Elmar Reizen (Amsterdam) https://t.co/WvGSu1wlwX…",http://bit.ly/1K8jixj
700018884368269312,Wed Feb 17 18:08:02 +0000 2016,3258126050,María Victoria,"RT @CulturaSinaloa: #UnDíaComoHoy pero de 1904, en el Teatro de La Scala (Milán), Giacomo Puccini estrena Madama Butterfly. https://t.co/Rx…",http://fb.me/4B8TGHKbE
700018869096681473,Wed Feb 17 18:07:58 +0000 2016,351919591,ISIC,"#UnDíaComoHoy pero de 1904, en el Teatro de La Scala (Milán), Giacomo Puccini estrena Madama Butterfly. https://t.co/RxAYaQNhdz",http://fb.me/4B8TGHKbE
700018673331933184,Wed Feb 17 18:07:12 +0000 2016,2914149209,HOCKEYBANGERZ,Io pesco mmm 50 😎 #fifty scala 50 #Bangerz https://t.co/BCxVSsExbH,https://www.instagram.com/p/BB5ZgAnI_Fn/
700018634941280257,Wed Feb 17 18:07:02 +0000 2016,256245591,ITJobs_EU_UK,"#MO Java Developer Scala Spark - Clean Tech: London-London, Java Developer / Java Software Engineer (Scala Spa... https://t.co/3zFS61DKQN",http://bit.ly/1QJ9mHK
700018312789520385,Wed Feb 17 18:05:46 +0000 2016,2980275850,Émilie Baillargeon,"Retweeted JeanBrouillard (@JeanBrouillard):

Découvrez les Soupers Opéra du Restarant La Trattoria La Scala!... https://t.co/YmIQbp6Daf",http://fb.me/53oeNBUUS
700018249308729344,Wed Feb 17 18:05:31 +0000 2016,2980275850,Émilie Baillargeon,RT @JeanBrouillard: Découvrez les Soupers Opéra du Restarant La Trattoria La Scala!  https://t.co/5u9aoHqi2X,http://ln.is/brouillardcommunication.com/9N0vU
700017795090817025,Wed Feb 17 18:03:42 +0000 2016,108267510,ippolita papale,"Per me Händel è rock, grazie a #fasolis @Danzaeffebi  @teatroallascala https://t.co/DW7uh43aUw https://t.co/vmVKtDh0K4",http://www.danzaeffebi.com/dintorni-danza/ritmica-rock-sound-barocco-vortice-ritmico-nella-direzione-di-diego-fasolis-de-il-trionfo-del-tempo-e-del-disinganno-di-handel-alla-scala/
700017222786379776,Wed Feb 17 18:01:26 +0000 2016,4548478799,Yacine B13e,"RT @ScalaTopNews: Functional languages: What they are, where they're going https://t.co/SNLibHfUZB via @infoworld https://t.co/S1JzNC87Do",http://gettopical.com/scala/c8f68915c7bad4596a1abac9292cbef9?src=twitter
700016662217650176,Wed Feb 17 17:59:12 +0000 2016,1633895180,Consuelo Lopez,Torna ScalAperta: spettacoli a metà prezzo al Teatro alla Scala https://t.co/Ngaq1EV4Cz,http://fb.me/14KVHHswc
700015108630712322,Wed Feb 17 17:53:02 +0000 2016,1345043875,Functional Works,"Bringing Purely Functional Data Structures to the #scala ecosystem, with the Dogs library https://t.co/7l0nWQr4Ia",http://buff.ly/20DC55W
700014935598882816,Wed Feb 17 17:52:20 +0000 2016,4796603267,Horrortweet,"RT @Mycult: Un cult movie al giorno!""La casa con la scala nel buio""1983
Blade in the dark-Lamberto bava
https://t.co/C5gAFU3cjb https://t.c…",https://youtu.be/O_zhfFZMzv8
700014721420959744,Wed Feb 17 17:51:29 +0000 2016,2796762471,Ruthy Bell,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
700014481766678529,Wed Feb 17 17:50:32 +0000 2016,3426042119,feuilleton,Georges Pretre feiert sein 50-Jahr-Jubiläum an der Scala: Der französische Stardirigent Georges ... https://t.co/9Tf8Tp2Nx8 @salzburg_com,http://bit.ly/1RNI8ob
700014358580035585,Wed Feb 17 17:50:03 +0000 2016,1949847606,Granny Goodwitch,...on this day in 1904 Giacomo Puccini's 'Madama Butterfly' premiered at La Scala &lt;3 https://t.co/9TNiWU6IJK,http://fb.me/6oT4ckZzE
700013838272479232,Wed Feb 17 17:47:59 +0000 2016,2210457846,Eventkalender Events,"Event am 20.03.2016 21:00 Uhr: Big Pun Tribute Show - Chris Rivers (USA), Sean Strange (USA), DJ Illegal (GER)  https://t.co/PD8utN7IqU",http://www.help.ch/e.cfm?k=1855002
700013706495815681,Wed Feb 17 17:47:27 +0000 2016,1077297913,Oscar Scala,"🎶 Sun Goes Down 🎶
#sunset #Milan #walk #park
#davidguetta… https://t.co/HPUHST6f29",https://www.instagram.com/p/BB5XPc4Q1oDQTsOaYBAlFaPAmXTeePR19eE2qo0/
700013496537214976,Wed Feb 17 17:46:37 +0000 2016,384616920,Michael Burmeister,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
700013456330792960,Wed Feb 17 17:46:28 +0000 2016,1119467184,Amsterdam Scala,Conversations by top scala influencers in the last week https://t.co/FQVHJ4jQEV #scala,http://www.rightrelevance.com/search/conversations?view=trending&query=scala&days=7&taccount=scala_rr
700013156463177728,Wed Feb 17 17:45:16 +0000 2016,3107350583,Worldwide JS Jobs,"Développeur Front End (Javascript, scala..)H/F - Anson McCade - Nice (06) FR https://t.co/mtkPJGT1pu #javascript #javascriptjobs",http://bit.ly/1WrPI71
700012774559256577,Wed Feb 17 17:43:45 +0000 2016,25550110,Scott Dunlop,"Stealth Startup Web Developers - Scala, Spark, Scalding, Python, Django, ReactJS... https://t.co/wdaHl6jouF #job",http://bull.hn/l/2OT6R/45
700012770088112128,Wed Feb 17 17:43:44 +0000 2016,359711363,Nicolas A Perez,RT @clever_cloud: Purely Functional Data Structures and JMH https://t.co/Ht87ZSrfZ9 #scala,http://bit.ly/1ombcHB
700012688785698816,Wed Feb 17 17:43:25 +0000 2016,4829860756,Computer Science Bot,"RT @RecruitGalway: Job Opportunity: Java / Scala Developer. Are you a fit? in Galway, Ireland https://t.co/qhEVrqkXOj #jobfairy #java #scala",http://bull.hn/l/2OUE1/78
700012592568336384,Wed Feb 17 17:43:02 +0000 2016,41778085,Ronan O' Sullivan,"Job Opportunity: Java / Scala Developer. Are you a fit? in Galway, Ireland https://t.co/qhEVrqkXOj #jobfairy #java #scala",http://bull.hn/l/2OUE1/78
700012539237675009,Wed Feb 17 17:42:49 +0000 2016,78923598,Drury Theatre,"FYI  

On this day in 1904, Giacomo Puccini’s opera Madame Butterfly premieres at the La Scala theatre in Milan,... https://t.co/l7SvJF5a7K",http://fb.me/5b6qZDFIC
700011571875966976,Wed Feb 17 17:38:58 +0000 2016,2883376749,Scala,Conversations by top scala influencers in the last week https://t.co/rWcERFCCyx,http://www.rightrelevance.com/search/conversations?view=trending&query=scala&days=7&taccount=scala_rr
700011544021745665,Wed Feb 17 17:38:52 +0000 2016,14407620,Pere Villega,RT @QCon: Have you heard that #scala or functional programming with types is very complicated? @d6y shows you that it's not! https://t.co/h…,http://bit.ly/1nNX4ac
700011254354673664,Wed Feb 17 17:37:43 +0000 2016,382541062,Hasan kaygın,Just posted a photo @ Egeports Scala Nuova Starbucks https://t.co/EF0EyCHxsm,https://www.instagram.com/p/BB5WIIOsr4C/
700011203410591744,Wed Feb 17 17:37:31 +0000 2016,76603724,xxuriel,RT @ComputerWeekly Case study: SEO startup uses Elastichosts’ containers to solve cloud app scala... https://t.co/dNVK1qURUK #Philippines,http://bit.ly/1QJ492r
700011201414230016,Wed Feb 17 17:37:30 +0000 2016,1119467184,Amsterdam Scala,Scala Macros - Talks https://t.co/Z9nKDIVVSw via VirtusLab #scala,http://gettopical.com/scala/921ec1212e0d4e16f6f3a25884ca6111?src=twitter
700011154337357824,Wed Feb 17 17:37:19 +0000 2016,460830455,ClearStory Data,"RT @Edgar_Villegas: How #ApacheSpark , #scala , #functionalprogramming Made Hard Problems Easy  https://t.co/NlvsGSVsUI http…",http://buff.ly/1X5S0d7
700010591193321472,Wed Feb 17 17:35:05 +0000 2016,3319691111,Daniel Smith,@lili_la_scala Hi! Would you like to have got a property in Spain? Check this https://t.co/u4MrOei0Tg,http://www.spanishpropertyprices.com/property/35-off-stunning-luxury-seafront-property-in-costa-azahar/
700010386632876034,Wed Feb 17 17:34:16 +0000 2016,1068180132,irpinia24,"Intercettazioni, Scala (Sel): “De Luca risponda, è preda della sindrome di Crozza” https://t.co/dHZObbgd8N",http://www.irpinia24.it/wp/blog/2016/02/17/intercettazioni-scala-sel-de-luca-risponda-e-preda-della-sindrome-di-crozza/
700010339430105088,Wed Feb 17 17:34:05 +0000 2016,79823735,Eric Wilson,"Functional languages: What they are, where they're going https://t.co/sfyblG7QFT #scala",http://flip.it/jE-UH
700010240297824256,Wed Feb 17 17:33:41 +0000 2016,168242473,Lili la Scala,Love this onstage pic from torturegardenofficial last Saturday taken by @marcustphoto. #TG… https://t.co/kKBDjqG4QF,https://www.instagram.com/p/BB5VqmZPI37/
700009991571255297,Wed Feb 17 17:32:42 +0000 2016,773532834,さとしお,RT @vkostyukov: Finch 0.10 with initial streaming support (powered by Twitter's AsyncStream) is out! https://t.co/R7s6qmBfmo #Scala,https://github.com/finagle/finch/releases/tag/0.10.0
700009948089028608,Wed Feb 17 17:32:31 +0000 2016,4390460662,ukhorrorfan,"RT @Mycult: Un cult movie al giorno!""La casa con la scala nel buio""1983
Blade in the dark-Lamberto bava
https://t.co/C5gAFU3cjb https://t.c…",https://youtu.be/O_zhfFZMzv8
700009837917110272,Wed Feb 17 17:32:05 +0000 2016,97633564,London Places,"More buzz for Scala: https://t.co/fIZcoiU42x - RT @Cruise_FM Scala Nightclub - Kings Cross, London! WE NEED HELP ON THIS ONEGUYS.... http...",http://sch.mp/0h2wtX
700009830317105154,Wed Feb 17 17:32:03 +0000 2016,2700927331,Facundo Viale,"RT @takipid: Scala Clippy, Helping You Understand What the Compiler Errors Actually Mean https://t.co/V8T4LandRp via @adamwarski",http://bit.ly/1KkUnah
700009406201733121,Wed Feb 17 17:30:22 +0000 2016,4152542543,Mycult80.it,"Un cult movie al giorno!""La casa con la scala nel buio""1983
Blade in the dark-Lamberto bava
https://t.co/C5gAFU3cjb https://t.co/J59cvK3Mpa",https://youtu.be/O_zhfFZMzv8
700009345128345601,Wed Feb 17 17:30:08 +0000 2016,1217401170,FultonCheryl,Note touching scala complication whereas flagellum recognition: cvQfJRsf https://t.co/xckJgxs1nI,http://dlvr.it/KXPSTf
700009327902531589,Wed Feb 17 17:30:03 +0000 2016,2303133834,Headcount[dot]Guru,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
700009202413146113,Wed Feb 17 17:29:34 +0000 2016,415612602,Jane Dallaway,RT @QCon: Have you heard that #scala or functional programming with types is very complicated? @d6y shows you that it's not! https://t.co/h…,http://bit.ly/1nNX4ac
700008975010504705,Wed Feb 17 17:28:39 +0000 2016,161606606,Rod York,"RT @doverpubs: #OTD in 1904, world premiere of #Puccini's #opera #MadamaButterfly @ La Scala, Milan, #Italy https://t.co/caX3ILL1AQ https:/…",http://bit.ly/218uyOw
700008882521960449,Wed Feb 17 17:28:17 +0000 2016,2891207037,mahmoudi adnane,Raspberry Pi Reaction Test I. - good ol #scala https://t.co/eosTCcRDzL,http://waytothepiratecove.blogspot.com/2015/10/raspberry-pi-reaction-test-i-good-ol.html
700008156529717248,Wed Feb 17 17:25:24 +0000 2016,85501558,Eric Heikes,"Might be good if you are a Scala shop first &amp; foremost, but seems like ES6 &amp; TypeScript already have a lot of this. https://t.co/edOEV02lGg",http://blog.ramnivas.com/technology/2016/02/09/the-allure-of-scalajs.html
700008111650648064,Wed Feb 17 17:25:13 +0000 2016,135239971,"Johel Padilla, MS",17.2.1904 – Madama Butterfly receives its première at La Scala in Milan. https://t.co/iyBr0gRZSQ,http://appstore.com/calendarium
700008064783482880,Wed Feb 17 17:25:02 +0000 2016,1564739886,PlayAtStackOverflow,Scala compiler library not showing in intellij community edition v15: I have the Scala and SBT plugins enabled... https://t.co/0jBRazMPxX,http://bit.ly/1QJ1xlf
700007917613903876,Wed Feb 17 17:24:27 +0000 2016,71622608,Gina Dalfonzo,"RT @doverpubs: #OTD in 1904, world premiere of #Puccini's #opera #MadamaButterfly @ La Scala, Milan, #Italy https://t.co/caX3ILL1AQ https:/…",http://bit.ly/218uyOw
700007765947899904,Wed Feb 17 17:23:51 +0000 2016,2360010721,Dover Publications,"#OTD in 1904, world premiere of #Puccini's #opera #MadamaButterfly @ La Scala, Milan, #Italy https://t.co/caX3ILL1AQ https://t.co/mSxpVPGKng",http://bit.ly/218uyOw
700007742388441088,Wed Feb 17 17:23:45 +0000 2016,1433562764,SIEN,RT @MNMbe: .@Scala_Kolacny kreeg zelfs Peter stil vanmorgen... Wauw! https://t.co/GkftxBWid2,http://mnm.be/degrotepetervandeveireochtendshow/bijdezescalaversievanedsheeransphotographkonpeterzntranennietbedwingen
700007650021543940,Wed Feb 17 17:23:23 +0000 2016,497078225,Associazione Ma.Ni.,Filarmonica della Scala: Mahler Sinfonia n. 3 (14 mar.) https://t.co/nedRQXqgbW https://t.co/e8pWcO8iqs,http://www.manimagazine.it/filarmonica-della-scala-mahler-sinfonia-n-3-14-mar/
700007481221758977,Wed Feb 17 17:22:43 +0000 2016,3056472927,en3líneas,"Efemérides 17-2-1904. Se realiza en La Scala la premiere de “Madame Butterfly”, de Puccini. https://t.co/NZpo0sIooU https://t.co/5j15pw6qF0",https://www.youtube.com/watch?v=yckpniCZ0zs
700007260697722880,Wed Feb 17 17:21:51 +0000 2016,497078225,Associazione Ma.Ni.,Filarmonica della Scala: Mahler Sinfonia n. 3 (14 mar.) https://t.co/44KuCais6d,https://lnkd.in/dP4uQsR
700007233548115968,Wed Feb 17 17:21:44 +0000 2016,2891207037,mahmoudi adnane,"#scala
Release notes for circe 0.3.0 (a JSON library for Scala built on Cats)
https://t.co/SEv1uNfsym",https://github.com/travisbrown/circe/releases/tag/v0.3.0
700007205311877120,Wed Feb 17 17:21:37 +0000 2016,497078225,Associazione Ma.Ni.,Filarmonica della Scala: Mahler Sinfonia n. 3 (14 mar.) https://t.co/y7qllV0a9B,https://lnkd.in/ekDmB6S
700007196650827776,Wed Feb 17 17:21:35 +0000 2016,16210715,darachennis,RT @aplokhotnyuk: @adriancolyer here is the minimalist actor for JVM which can handle 100M msgs per second on 2-core CPU: https://t.co/dmqx…,https://github.com/plokhotnyuk/actors/blob/master/src/test/scala/com/github/gist/viktorklang/Actor.scala
700007092304744448,Wed Feb 17 17:21:10 +0000 2016,497078225,Associazione Ma.Ni.,Filarmonica della Scala: Mahler Sinfonia n. 3 (14 mar.) https://t.co/nedRQX8ENm,http://www.manimagazine.it/filarmonica-della-scala-mahler-sinfonia-n-3-14-mar/
700006971693514753,Wed Feb 17 17:20:42 +0000 2016,2891207037,mahmoudi adnane,"#Scala
Finch 0.10 is released with initial streaming support
https://t.co/yOKfFpiZ2O https://t.co/WqhAbQmZMi",https://github.com/finagle/finch/releases/tag/0.10.0
700006759184764928,Wed Feb 17 17:19:51 +0000 2016,30431719,Christophe,Scala: Traversing a graph in a functional way  https://t.co/K9clcqIHny via @rightrelevance thanks @etorreborre,http://goo.gl/DxaqYq
700006440006721536,Wed Feb 17 17:18:35 +0000 2016,23971403,Adrian Colyer,RT @aplokhotnyuk: @adriancolyer here is the minimalist actor for JVM which can handle 100M msgs per second on 2-core CPU: https://t.co/dmqx…,https://github.com/plokhotnyuk/actors/blob/master/src/test/scala/com/github/gist/viktorklang/Actor.scala
700006057180065792,Wed Feb 17 17:17:04 +0000 2016,1246744686,‎​‎​‎​ ​ ​‎​‎,RT @LBC: The moment gang of thugs stamped on man’s head before stabbing him outside Scala Nightclub in King’s Cross. WATCH: https://t.co/lb…,http://l-bc.co/r5kI41
700005717672075264,Wed Feb 17 17:15:43 +0000 2016,359741905,Danilo Scala,Gostei de um vídeo @YouTube de @khalilsaris https://t.co/DIHsyZyXRP Speedy Ninja - FAIL run with a plot twist,http://youtu.be/ibXEefUowSI?a
700005593017360384,Wed Feb 17 17:15:13 +0000 2016,497078225,Associazione Ma.Ni.,"Filarmonica della Scala: Mahler Sinfonia n. 3 (14 mar.) 
https://t.co/a9XFJAQQQA",http://oknotizie.virgilio.it/go.php?us=38309a153eb74dfd
700005582770561024,Wed Feb 17 17:15:11 +0000 2016,3001197204,Scala Top News,Scala Macros - Talks https://t.co/4gfLupHnkv via @VirtusLab,http://gettopical.com/scala/921ec1212e0d4e16f6f3a25884ca6111?src=twitter
700005476008927233,Wed Feb 17 17:14:45 +0000 2016,142086874,Johana Clavel,"Bueno amigos de #Miami nuestra cita es Hoy en La Scala. 905 Brickell Bay Drive. Miami, Fl 33131.… https://t.co/5QylquHF7q",https://www.instagram.com/p/BB5Tf8Fw0Mj/
700005263005380612,Wed Feb 17 17:13:54 +0000 2016,1676886469,Finagle,RT @vkostyukov: Finch 0.10 with initial streaming support (powered by Twitter's AsyncStream) is out! https://t.co/R7s6qmBfmo #Scala,https://github.com/finagle/finch/releases/tag/0.10.0
700005138438746112,Wed Feb 17 17:13:25 +0000 2016,1120206308,Andrea Gazza,RT @marcello57: https://t.co/FfVzvxsgtg @beppe_grillo @andrea_gazza @MPenikas @TAL77SVAD @actarus1070 @carlucci_cc @ManninoClaudia @Catalfo…,http://www.agrigentonotizie.it/cronaca/marcello-la-scala-ingresso-disabili-biblioteca-agrigento.html
700005114527014912,Wed Feb 17 17:13:19 +0000 2016,62867783,Andrei M. Eichler,RT @adamwarski: Updated akka-http-session to #Akka 2.4.2 (which includes akka-http) #Scala https://t.co/4HpGdil2oU,https://github.com/softwaremill/akka-http-session
700004940253634560,Wed Feb 17 17:12:37 +0000 2016,2508295280,Stefano Oliva,RT @marcello57: https://t.co/FfVzvxsgtg @beppe_grillo @andrea_gazza @MPenikas @TAL77SVAD @actarus1070 @carlucci_cc @ManninoClaudia @Catalfo…,http://www.agrigentonotizie.it/cronaca/marcello-la-scala-ingresso-disabili-biblioteca-agrigento.html
700004329550409728,Wed Feb 17 17:10:12 +0000 2016,96222274,Valle d'Aosta,"Dai vampiri ai romanzi rosa, scrittrice aostana scala le classifiche degli store online https://t.co/Syt7SeDKGt",http://ift.tt/1RNyUsa
700003945901481984,Wed Feb 17 17:08:40 +0000 2016,21094743,Henry James,"Ecommerce  jobs UK Agile Delivery Manager - Ecommerce - Scala: London-London, Agile Software Deliver... https://t.co/6xuIMaJcLv #ecomjobs",http://bit.ly/1opn37z
700003830528925696,Wed Feb 17 17:08:13 +0000 2016,1358818969,Cruise FM,"Scala Nightclub - Kings Cross, London! WE NEED HELP ON THIS ONEGUYS.... https://t.co/ebItPiiNDQ",http://fb.me/10gS48TCG
700003260757909504,Wed Feb 17 17:05:57 +0000 2016,16453786,Ramesh Mandaleeka,RT @AgileLearner: https://t.co/Rbv9SrYYjt this week on @agileLearner:  #JavaScript #scala traits #angularjs #java8 Map-Merge https://t.co/y…,http://bit.ly/1nPx8Vn
700003193204383745,Wed Feb 17 17:05:41 +0000 2016,29976216,Jan Macháček,RT @adamwarski: Updated akka-http-session to #Akka 2.4.2 (which includes akka-http) #Scala https://t.co/4HpGdil2oU,https://github.com/softwaremill/akka-http-session
700003151802458112,Wed Feb 17 17:05:31 +0000 2016,52061552,K-lang,RT @adamwarski: Updated akka-http-session to #Akka 2.4.2 (which includes akka-http) #Scala https://t.co/4HpGdil2oU,https://github.com/softwaremill/akka-http-session
700003146794475520,Wed Feb 17 17:05:30 +0000 2016,258458354,Antonio Candeliere,RT @NPlayerItalia: Scala la Lega Ferrum e scatena la forza del tuo Pokémon! https://t.co/TtJXtmOUtM https://t.co/iLtTFasQQi,http://www.nplayer.it/scala-la-lega-ferrum-e-scatena-la-forza-del-tuo-pokemon/
700003135012675584,Wed Feb 17 17:05:27 +0000 2016,64181506,Aleks Sidorenko,real-world scala: dependency injection (di) https://t.co/5XAJ5QbviT,http://jonasboner.com/real-world-scala-dependency-injection-di/
700003128628944896,Wed Feb 17 17:05:25 +0000 2016,258458354,Antonio Candeliere,Scala la Lega Ferrum e scatena la forza del tuo Pokémon! https://t.co/3mD4Ewrl8e https://t.co/VaYqblpXG9,http://www.nplayer.it/scala-la-lega-ferrum-e-scatena-la-forza-del-tuo-pokemon/
700003077080936448,Wed Feb 17 17:05:13 +0000 2016,1050648882,Nintendo Player,Scala la Lega Ferrum e scatena la forza del tuo Pokémon! https://t.co/TtJXtmOUtM https://t.co/iLtTFasQQi,http://www.nplayer.it/scala-la-lega-ferrum-e-scatena-la-forza-del-tuo-pokemon/
700002435834781696,Wed Feb 17 17:02:40 +0000 2016,282186807,Sergio Saugar,RT @ScaleraBlog: Un pequeño paseo por ScalaRx #scala #scalaRx https://t.co/iQhjaLzyrG https://t.co/D7Jwwq8CxO,https://scalerablog.wordpress.com/2016/02/17/un-pequeno-paseo-por-scalarx
700002435834781696,Wed Feb 17 17:02:40 +0000 2016,282186807,Sergio Saugar,RT @ScaleraBlog: Un pequeño paseo por ScalaRx #scala #scalaRx https://t.co/iQhjaLzyrG https://t.co/D7Jwwq8CxO,http://twitter.com/ScaleraBlog/status/699975628850753539/photo/1
700002364229447681,Wed Feb 17 17:02:23 +0000 2016,292307928,Lloyd,RT @odersky: Strategic Scala Style: Principle of Least Power by @li_haoyi. I recommend that every Scala programmer reads this. https://t.co…,http://lihaoyi.github.io/post/StrategicScalaStylePrincipleofLeastPower.html
700002115402534915,Wed Feb 17 17:01:24 +0000 2016,60093,Richard Dallaway,RT @QCon: Have you heard that #scala or functional programming with types is very complicated? @d6y shows you that it's not! https://t.co/h…,http://bit.ly/1nNX4ac
700002086306578434,Wed Feb 17 17:01:17 +0000 2016,220986138,MaltaWeatherSite,Thank you Gina Zerafa for sharing this shot taken earlier today while in M'Scala with us at https://t.co/mNOlgsl2xW https://t.co/qHkPByi0WE,http://MaltaWeatherSite.com
700002086306578434,Wed Feb 17 17:01:17 +0000 2016,220986138,MaltaWeatherSite,Thank you Gina Zerafa for sharing this shot taken earlier today while in M'Scala with us at https://t.co/mNOlgsl2xW https://t.co/qHkPByi0WE,http://fb.me/7y2JM2SjM
700002070670286849,Wed Feb 17 17:01:13 +0000 2016,4764450571,Skyblue_1012,📷 vogue: Dolce &amp; Gabbana’s Alta Moda Collection gets a standing ovation at La Scala in Milan. Read about... https://t.co/Ldxg9gkHlL,http://tmblr.co/ZVnQMj21wJ4R4
700002040504848384,Wed Feb 17 17:01:06 +0000 2016,397673972,Deftickets.co.uk,"#Sticky
Sat 5th March 2016
At #Scala #London #Tickets #DnB #raver #Deftickets #Drumandbass #rave #jungle #drumnbass https://t.co/Z38S7akCbS",http://fb.me/4JtD8pWAd
700002012562268160,Wed Feb 17 17:00:59 +0000 2016,259486632,Mariah,"MDT Technical is hiring a JR/Associate Software Engineer in louisville, CO #job #Scala, #JVM, https://t.co/PpSimSviKu",http://www.dice.com/jobs/detail/-/10116487/9096
700001885437194240,Wed Feb 17 17:00:29 +0000 2016,2501645685,Spinoza73,"RT @toninoscala: Intercettazioni, Scala (Sel): “De Luca risponda, è preda della sindrome di Crozza” | Irpinia24 https://t.co/Ggo7DmlNRw",http://fb.me/3IXsfOQWS
700001882765262848,Wed Feb 17 17:00:28 +0000 2016,459358139,Theo Filippidis,Are you interested? (IT) Scala Developer | London | Scala Developer | Scala Programmer | Dig... https://t.co/gwoW2FsQou #aggeliesergasias,http://bit.ly/1opldDV
700001875375034368,Wed Feb 17 17:00:27 +0000 2016,60093,Richard Dallaway,RT @EnricoAtSM: Still one day to go before #scalax ticket price increases - avoid disappointment and book now! https://t.co/UOv4O6e6Mm,https://skillsmatter.com/conferences/7432-scala-exchange-2016
700001855884152832,Wed Feb 17 17:00:22 +0000 2016,198240310,Nicky Rose,Awesome Scala Mercalli!!! :D (y) https://t.co/AcO4jsmSE7,http://fb.me/4G3P2o2AL
700001717358895105,Wed Feb 17 16:59:49 +0000 2016,69030482,Bluesoft,Confira o novo Artigo do @BluesoftLabs sobre #Scala: #Stackable #Modifications com #Trait. https://t.co/JIHglFAF3f,http://ow.ly/YqOJW
700001691983290369,Wed Feb 17 16:59:43 +0000 2016,99363361,Jean Detoeuf,RT @ScalaIO_FR: Scala.IO is ON : 27th-28th October https://t.co/cAynHIlhNQ,http://scala.io/
700001493924102146,Wed Feb 17 16:58:56 +0000 2016,2536614644,IT news Aosta,"Dai vampiri ai romanzi rosa, scrittrice aostana scala le classifiche degli store online - AostaSera https://t.co/hY7xXFO2TV #Aosta #news",http://bit.ly/1oqhUNh
700001252067930113,Wed Feb 17 16:57:58 +0000 2016,19451065,MNM,.@Scala_Kolacny kreeg zelfs Peter stil vanmorgen... Wauw! https://t.co/GkftxBWid2,http://mnm.be/degrotepetervandeveireochtendshow/bijdezescalaversievanedsheeransphotographkonpeterzntranennietbedwingen
700000753503481856,Wed Feb 17 16:55:59 +0000 2016,257409402,Danilo Pezzola,"di Loris Fratarcangeli Frosinone e Latina al top, su scala nazionale, come indice di criminalità... https://t.co/9bLDy8zWe6",http://fb.me/2DkinULER
700000638160101376,Wed Feb 17 16:55:32 +0000 2016,31755991,Jill-rabbit.smile,"RT @HISTORY: On #ThisDayInHistory 1904, Madame Butterfly premieres at the La Scala theatre in Milan, #Italy. https://t.co/Eoay185yEB",http://histv.co/1LsvxQB
699999551420309505,Wed Feb 17 16:51:13 +0000 2016,3535189403,Job in Poland,"Java/Scala Programista, Kraków, ma?opolskie - https://t.co/WaZwuCzzcb",http://poland.jobrat.net/2016/02/17/javascala-programista-krakow-maopolskie-2/
699999525814018048,Wed Feb 17 16:51:06 +0000 2016,3466860855,OnWebMagazine,https://t.co/r5tvjycN0m - La scala sul tronco che porta al rifugio https://t.co/lCkByIG936 https://t.co/WnC0P0Vdby,http://LegnoOnWeb.com
